CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
348138,00:00 - 1T,45:00 - 2T,2,Bahia/BA
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
299142,00:00 - 1T,45:00 - 2T,3,Bahia/BA
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
175560,00:00 - 1T,45:00 - 2T,5,Bahia/BA
330886,00:00 - 1T,17:00 - 2T,10,Londrina/PR
155855,00:00 - 1T,16:00 - 2T,6,Bahia/BA
139015,00:00 - 1T,45:00 - 2T,11,Londrina/PR
302560,00:00 - 1T,45:00 - 2T,7,Bahia/BA
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
179395,00:00 - 1T,45:00 - 2T,8,Bahia/BA
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
301741,00:00 - 1T,21:00 - 2T,25,Londrina/PR
305723,00:00 - 1T,29:00 - 2T,10,Bahia/BA
300562,00:00 - 1T,36:00 - 2T,52,Londrina/PR
164974,00:00 - 1T,16:00 - 2T,11,Bahia/BA
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
318481,16:00 - 2T,45 - 2T,16,Bahia/BA
309982,16:00 - 2T,45 - 2T,17,Bahia/BA
357300,17:00 - 2T,45 - 2T,20,Londrina/PR
323184,21:00 - 2T,45 - 2T,36,Londrina/PR
334457,29:00 - 2T,45 - 2T,21,Bahia/BA
308624,36:00 - 2T,45 - 2T,15,Londrina/PR
