CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
179100,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
191433,00:00 - 1T,13:00 - 2T,11,Náutico/PE
170571,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
178684,00:00 - 1T,45:00 - 2T,23,Náutico/PE
159419,00:00 - 1T,26:00 - 2T,7,Criciúma/SC
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
374486,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
184704,00:00 - 1T,45:00 - 2T,41,Náutico/PE
187746,00:00 - 1T,32:00 - 2T,9,Criciúma/SC
417467,00:00 - 1T,23:00 - 1T,69,Náutico/PE
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
382344,00:00 - 1T,INT,79,Náutico/PE
321012,00:00 - 1T,44:00 - 1T,11,Criciúma/SC
373728,INT,45 - 2T,6,Náutico/PE
382379,23:00 - 1T,45 - 2T,62,Náutico/PE
370426,44:00 - 1T,45 - 2T,14,Criciúma/SC
159016,13:00 - 2T,45 - 2T,90,Náutico/PE
329055,26:00 - 2T,45 - 2T,17,Criciúma/SC
364054,32:00 - 2T,45 - 2T,13,Criciúma/SC
