CBF,In,Out,Nº,Clube
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
353336,00:00 - 1T,45:00 - 2T,2,Joinville/SC
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
291797,00:00 - 1T,45:00 - 2T,4,Joinville/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
186004,00:00 - 1T,20:00 - 2T,5,Luverdense/MT
138800,00:00 - 1T,45:00 - 2T,6,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
327945,00:00 - 1T,45:00 - 2T,7,Joinville/SC
363149,00:00 - 1T,44:00 - 1T,7,Luverdense/MT
394764,00:00 - 1T,43:00 - 2T,8,Joinville/SC
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
160939,00:00 - 1T,33:00 - 2T,10,Joinville/SC
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
175268,00:00 - 1T,13:00 - 2T,11,Joinville/SC
402630,00:00 - 1T,29:00 - 2T,11,Luverdense/MT
542573,44:00 - 1T,45 - 2T,19,Luverdense/MT
344790,13:00 - 2T,45 - 2T,21,Joinville/SC
303487,20:00 - 2T,45 - 2T,17,Luverdense/MT
162890,29:00 - 2T,45 - 2T,18,Luverdense/MT
359371,33:00 - 2T,45 - 2T,17,Joinville/SC
346588,43:00 - 2T,45 - 2T,18,Joinville/SC
