CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
175588,00:00 - 1T,28:00 - 2T,2,Paraná/PR
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
306156,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
161639,00:00 - 1T,INT,4,Paraná/PR
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
183385,00:00 - 1T,45:00 - 2T,5,Paraná/PR
343999,00:00 - 1T,38:00 - 2T,5,Luverdense/MT
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
190032,00:00 - 1T,45:00 - 2T,7,Paraná/PR
190286,00:00 - 1T,36:00 - 2T,7,Luverdense/MT
302768,00:00 - 1T,45:00 - 2T,8,Paraná/PR
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
166180,00:00 - 1T,45:00 - 2T,9,Paraná/PR
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
148584,00:00 - 1T,45:00 - 2T,10,Paraná/PR
181209,00:00 - 1T,38:00 - 2T,10,Luverdense/MT
331360,00:00 - 1T,10:00 - 2T,11,Paraná/PR
457038,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
136391,INT,45 - 2T,14,Paraná/PR
181438,10:00 - 2T,45 - 2T,20,Paraná/PR
331248,28:00 - 2T,45 - 2T,21,Paraná/PR
402630,36:00 - 2T,45 - 2T,18,Luverdense/MT
363149,38:00 - 2T,45 - 2T,21,Luverdense/MT
186436,38:00 - 2T,45 - 2T,20,Luverdense/MT
