CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
298995,00:00 - 1T,45:00 - 2T,2,Avaí/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
306140,00:00 - 1T,45:00 - 2T,3,Avaí/SC
180866,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
307741,00:00 - 1T,45:00 - 2T,8,Avaí/SC
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
141880,00:00 - 1T,45:00 - 2T,9,Avaí/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
177801,28:00 - 2T,45 - 2T,14,Avaí/SC
364829,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
293359,17:00 - 2T,45 - 2T,15,Avaí/SC
404815,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
410091,16:00 - 2T,45 - 2T,19,Avaí/SC
362659,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
410091,16:00 - 2T,45 - 2T,19,Avaí/SC
293359,17:00 - 2T,45 - 2T,15,Avaí/SC
177801,28:00 - 2T,45 - 2T,14,Avaí/SC
