CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
298995,00:00 - 1T,45:00 - 2T,2,Avaí/SC
161089,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
144059,00:00 - 1T,28:00 - 1T,4,Avaí/SC
141558,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
152208,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
322960,00:00 - 1T,INT,7,Bragantino/SP
293359,00:00 - 1T,31:00 - 1T,8,Avaí/SC
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
164866,00:00 - 1T,45:00 - 2T,9,Avaí/SC
374054,00:00 - 1T,02:00 - 2T,9,Bragantino/SP
156079,00:00 - 1T,33:00 - 2T,10,Avaí/SC
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
369011,00:00 - 1T,15:00 - 2T,11,Bragantino/SP
175901,INT,45 - 2T,17,Bragantino/SP
418797,28:00 - 1T,45 - 2T,13,Avaí/SC
355781,31:00 - 1T,45 - 2T,17,Avaí/SC
179773,02:00 - 2T,45 - 2T,19,Bragantino/SP
339209,15:00 - 2T,45 - 2T,18,Bragantino/SP
300856,33:00 - 2T,45 - 2T,14,Avaí/SC
