CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
310373,00:00 - 1T,45:00 - 2T,4,Náutico/PE
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
178684,00:00 - 1T,45:00 - 2T,23,Náutico/PE
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
304071,00:00 - 1T,45:00 - 2T,38,Náutico/PE
295017,00:00 - 1T,45:00 - 2T,9,Brasil/RS
417467,00:00 - 1T,45:00 - 2T,69,Náutico/PE
296334,00:00 - 1T,45:00 - 2T,16,Brasil/RS
343787,00:00 - 1T,45:00 - 2T,71,Náutico/PE
164221,00:00 - 1T,45:00 - 2T,20,Brasil/RS
341672,00:00 - 1T,45:00 - 2T,92,Náutico/PE
293010,00:00 - 1T,45:00 - 2T,22,Brasil/RS
176993,00:00 - 1T,45:00 - 2T,99,Náutico/PE
