CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
352632,00:00 - 1T,25:00 - 2T,2,Oeste/SP
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
151406,00:00 - 1T,45:00 - 2T,3,Oeste/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
164453,00:00 - 1T,45:00 - 2T,4,Oeste/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
335362,00:00 - 1T,45:00 - 2T,5,Oeste/SP
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
187591,00:00 - 1T,06:00 - 2T,6,Oeste/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
188941,00:00 - 1T,45:00 - 2T,7,Oeste/SP
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
148155,00:00 - 1T,45:00 - 2T,8,Oeste/SP
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
185030,00:00 - 1T,21:00 - 2T,9,Oeste/SP
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
343349,00:00 - 1T,45:00 - 2T,11,Oeste/SP
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
294996,06:00 - 2T,45 - 2T,15,Oeste/SP
184046,21:00 - 2T,45 - 2T,17,Oeste/SP
378543,25:00 - 2T,45 - 2T,14,Oeste/SP
