CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
132047,00:00 - 1T,33:00 - 1T,1,Crb/AL
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
176739,00:00 - 1T,45:00 - 2T,5,Crb/AL
305977,00:00 - 1T,INT,11,Ceará/CE
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
409509,00:00 - 1T,18:00 - 2T,7,Crb/AL
188803,00:00 - 1T,34:00 - 2T,22,Ceará/CE
159393,00:00 - 1T,45:00 - 2T,8,Crb/AL
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
300886,00:00 - 1T,45:00 - 2T,88,Ceará/CE
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
154961,00:00 - 1T,11:00 - 1T,99,Ceará/CE
321011,00:00 - 1T,15:00 - 2T,11,Crb/AL
180284,INT,45 - 2T,9,Ceará/CE
305534,11:00 - 1T,45 - 2T,70,Ceará/CE
184393,33:00 - 1T,45 - 2T,12,Crb/AL
172933,15:00 - 2T,45 - 2T,18,Crb/AL
163791,18:00 - 2T,45 - 2T,16,Crb/AL
403850,34:00 - 2T,45 - 2T,7,Ceará/CE
