CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
163660,00:00 - 1T,INT,4,Atlético/GO
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
409509,00:00 - 1T,17:00 - 2T,7,Crb/AL
316748,00:00 - 1T,22:00 - 2T,7,Atlético/GO
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
148961,00:00 - 1T,27:00 - 2T,9,Crb/AL
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
451607,00:00 - 1T,34:00 - 2T,10,Atlético/GO
321011,00:00 - 1T,34:00 - 2T,11,Crb/AL
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
327667,INT,45 - 2T,14,Atlético/GO
172933,17:00 - 2T,45 - 2T,21,Crb/AL
170547,22:00 - 2T,45 - 2T,18,Atlético/GO
160251,27:00 - 2T,45 - 2T,20,Crb/AL
168641,34:00 - 2T,45 - 2T,22,Crb/AL
299111,34:00 - 2T,45 - 2T,17,Atlético/GO
