CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
190286,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
403850,00:00 - 1T,45:00 - 2T,7,Ceará/CE
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
309584,00:00 - 1T,45:00 - 2T,10,Ceará/CE
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
326613,00:00 - 1T,45:00 - 2T,11,Ceará/CE
457038,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
305917,00:00 - 1T,45:00 - 2T,13,Ceará/CE
