CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
306156,00:00 - 1T,34:00 - 2T,3,Luverdense/MT
170571,00:00 - 1T,23:00 - 2T,4,Criciúma/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
360443,00:00 - 1T,27:00 - 2T,5,Criciúma/SC
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
321012,00:00 - 1T,34:00 - 2T,7,Criciúma/SC
301944,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
177354,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
162890,00:00 - 1T,42:00 - 2T,9,Luverdense/MT
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
190286,00:00 - 1T,34:00 - 2T,11,Luverdense/MT
306260,23:00 - 2T,45 - 2T,17,Criciúma/SC
187746,27:00 - 2T,45 - 2T,19,Criciúma/SC
402630,34:00 - 2T,45 - 2T,17,Luverdense/MT
169003,34:00 - 2T,45 - 2T,13,Luverdense/MT
179100,34:00 - 2T,45 - 2T,14,Criciúma/SC
298469,42:00 - 2T,45 - 2T,19,Luverdense/MT
