CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
444435,00:00 - 1T,INT,17,Londrina/PR
307957,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
161253,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
300562,00:00 - 1T,34:00 - 2T,52,Londrina/PR
169861,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
190417,00:00 - 1T,45:00 - 2T,80,Londrina/PR
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
171998,00:00 - 1T,INT,99,Londrina/PR
323184,INT,45 - 2T,36,Londrina/PR
351040,INT,45 - 2T,54,Londrina/PR
313001,34:00 - 2T,45 - 2T,23,Londrina/PR
