CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
183626,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
171958,00:00 - 1T,30:00 - 2T,5,Brasil/RS
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
291997,00:00 - 1T,45:00 - 2T,6,Brasil/RS
327039,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
345210,00:00 - 1T,45:00 - 2T,7,Brasil/RS
185401,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
180884,00:00 - 1T,INT,8,Brasil/RS
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
296334,00:00 - 1T,45:00 - 2T,9,Brasil/RS
162945,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
160174,00:00 - 1T,17:00 - 2T,10,Brasil/RS
188113,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
164863,00:00 - 1T,45:00 - 2T,11,Brasil/RS
179012,INT,45 - 2T,18,Brasil/RS
164221,17:00 - 2T,45 - 2T,20,Brasil/RS
146430,30:00 - 2T,45 - 2T,15,Brasil/RS
