CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
346994,00:00 - 1T,45:00 - 2T,2,Goiás/GO
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
178500,00:00 - 1T,45:00 - 2T,3,Goiás/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
303487,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
347608,00:00 - 1T,INT,6,Goiás/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
314059,00:00 - 1T,23:00 - 2T,7,Goiás/GO
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
168982,00:00 - 1T,17:00 - 2T,10,Goiás/GO
298469,00:00 - 1T,22:00 - 2T,9,Luverdense/MT
175513,00:00 - 1T,45:00 - 2T,15,Goiás/GO
181209,00:00 - 1T,27:00 - 2T,10,Luverdense/MT
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
402630,00:00 - 1T,19:00 - 2T,11,Luverdense/MT
303256,00:00 - 1T,45:00 - 2T,22,Goiás/GO
385744,INT,45 - 2T,19,Goiás/GO
408134,17:00 - 2T,45 - 2T,17,Goiás/GO
173293,19:00 - 2T,45 - 2T,18,Luverdense/MT
162890,22:00 - 2T,45 - 2T,19,Luverdense/MT
304816,23:00 - 2T,45 - 2T,20,Goiás/GO
177354,27:00 - 2T,45 - 2T,17,Luverdense/MT
