CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
317361,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
331248,00:00 - 1T,45:00 - 2T,2,Paraná/PR
177432,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
304413,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
316765,00:00 - 1T,45:00 - 2T,5,Paraná/PR
181106,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
321847,00:00 - 1T,31:00 - 2T,6,Paraná/PR
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
183385,00:00 - 1T,45:00 - 2T,7,Paraná/PR
304171,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
293188,00:00 - 1T,45:00 - 2T,8,Paraná/PR
177222,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
166180,00:00 - 1T,26:00 - 2T,9,Paraná/PR
316698,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
148584,00:00 - 1T,40:00 - 2T,10,Paraná/PR
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
302768,00:00 - 1T,45:00 - 2T,11,Paraná/PR
140778,26:00 - 2T,45 - 2T,18,Paraná/PR
161974,31:00 - 2T,45 - 2T,15,Paraná/PR
294407,40:00 - 2T,45 - 2T,13,Paraná/PR
