CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
144802,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
328949,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
407612,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
