CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
317697,00:00 - 1T,38:00 - 2T,2,Bragantino/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
364905,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
162757,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
185339,00:00 - 1T,45:00 - 2T,5,Bahia/BA
320318,00:00 - 1T,43:00 - 2T,5,Bragantino/SP
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
359362,00:00 - 1T,24:00 - 2T,7,Bahia/BA
356564,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
291540,00:00 - 1T,45:00 - 2T,8,Bahia/BA
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
305723,00:00 - 1T,33:00 - 2T,10,Bahia/BA
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
296349,00:00 - 1T,37:00 - 2T,11,Bahia/BA
351975,00:00 - 1T,17:00 - 2T,11,Bragantino/SP
369011,17:00 - 2T,45 - 2T,18,Bragantino/SP
370695,24:00 - 2T,45 - 2T,17,Bahia/BA
158893,33:00 - 2T,45 - 2T,20,Bahia/BA
430175,37:00 - 2T,45 - 2T,19,Bahia/BA
166124,38:00 - 2T,45 - 2T,19,Bragantino/SP
334089,43:00 - 2T,45 - 2T,17,Bragantino/SP
