CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
318957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
407612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
440261,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
182023,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
188173,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
362659,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
176522,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
