CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
175588,00:00 - 1T,22:00 - 2T,2,Paraná/PR
161089,00:00 - 1T,25:00 - 2T,2,Bragantino/SP
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
364905,00:00 - 1T,18:00 - 2T,3,Bragantino/SP
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
162757,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
183385,00:00 - 1T,22:00 - 2T,5,Paraná/PR
306501,00:00 - 1T,33:00 - 2T,5,Bragantino/SP
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
331248,00:00 - 1T,45:00 - 2T,7,Paraná/PR
152208,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
127754,00:00 - 1T,30:00 - 2T,8,Paraná/PR
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
308608,00:00 - 1T,45:00 - 2T,9,Paraná/PR
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
293188,00:00 - 1T,45:00 - 2T,10,Paraná/PR
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
166180,00:00 - 1T,45:00 - 2T,11,Paraná/PR
175901,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
141558,18:00 - 2T,45 - 2T,14,Bragantino/SP
351207,22:00 - 2T,45 - 2T,20,Paraná/PR
325913,22:00 - 2T,45 - 2T,14,Paraná/PR
356564,25:00 - 2T,45 - 2T,18,Bragantino/SP
161974,30:00 - 2T,45 - 2T,15,Paraná/PR
339209,33:00 - 2T,45 - 2T,19,Bragantino/SP
