CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
306019,00:00 - 1T,45:00 - 2T,2,Avaí/SC
174616,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
144802,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
307957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
395968,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
355781,00:00 - 1T,33:00 - 2T,7,Avaí/SC
328949,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
307741,00:00 - 1T,45:00 - 2T,8,Avaí/SC
407612,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
141880,00:00 - 1T,20:00 - 2T,9,Avaí/SC
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
296863,00:00 - 1T,16:00 - 2T,10,Avaí/SC
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
410091,16:00 - 2T,45 - 2T,19,Avaí/SC
344221,20:00 - 2T,45 - 2T,21,Avaí/SC
298995,33:00 - 2T,45 - 2T,15,Avaí/SC
