CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
350702,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
159453,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
161940,00:00 - 1T,45:00 - 2T,4,Ceará/CE
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
328312,00:00 - 1T,45:00 - 2T,5,Ceará/CE
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
181106,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
180842,00:00 - 1T,45:00 - 2T,8,Ceará/CE
183626,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
180284,00:00 - 1T,27:00 - 2T,9,Ceará/CE
304171,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
189538,00:00 - 1T,41:00 - 2T,10,Ceará/CE
177222,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
178402,00:00 - 1T,16:00 - 2T,11,Ceará/CE
162945,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
305917,00:00 - 1T,45:00 - 2T,13,Ceará/CE
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
341779,16:00 - 2T,45 - 2T,15,Ceará/CE
326613,27:00 - 2T,45 - 2T,19,Ceará/CE
182550,41:00 - 2T,45 - 2T,14,Ceará/CE
