CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
126468,00:00 - 1T,18:00 - 1T,1,Paraná/PR
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
175588,00:00 - 1T,45:00 - 2T,2,Paraná/PR
169115,00:00 - 1T,+6:00 - 1T,5,Londrina/PR
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
330886,00:00 - 1T,14:00 - 2T,10,Londrina/PR
316765,00:00 - 1T,45:00 - 2T,5,Paraná/PR
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
321847,00:00 - 1T,18:00 - 1T,6,Paraná/PR
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
183385,00:00 - 1T,45:00 - 2T,7,Paraná/PR
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
331248,00:00 - 1T,45:00 - 2T,8,Paraná/PR
331532,00:00 - 1T,45:00 - 2T,26,Londrina/PR
166180,00:00 - 1T,45:00 - 2T,9,Paraná/PR
293622,00:00 - 1T,26:00 - 2T,77,Londrina/PR
190032,00:00 - 1T,38:00 - 2T,10,Paraná/PR
171998,00:00 - 1T,45:00 - 2T,99,Londrina/PR
302768,00:00 - 1T,45:00 - 2T,11,Paraná/PR
360467,+6:00 - 1T,45 - 2T,7,Londrina/PR
310072,18:00 - 1T,45 - 2T,12,Paraná/PR
161974,18:00 - 1T,45 - 2T,23,Paraná/PR
155995,14:00 - 2T,45 - 2T,19,Londrina/PR
162152,26:00 - 2T,45 - 2T,9,Londrina/PR
181438,38:00 - 2T,45 - 2T,18,Paraná/PR
