CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
338237,00:00 - 1T,45:00 - 2T,2,Oeste/SP
369011,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
364905,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
164453,00:00 - 1T,30:00 - 2T,4,Oeste/SP
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
335362,00:00 - 1T,45:00 - 2T,5,Oeste/SP
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
305961,00:00 - 1T,45:00 - 2T,6,Oeste/SP
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
337326,00:00 - 1T,INT,7,Oeste/SP
322960,00:00 - 1T,32:00 - 2T,7,Bragantino/SP
377015,00:00 - 1T,INT,8,Oeste/SP
152208,00:00 - 1T,05:00 - 2T,8,Bragantino/SP
179974,00:00 - 1T,45:00 - 2T,9,Oeste/SP
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
343349,00:00 - 1T,45:00 - 2T,10,Oeste/SP
176417,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
188941,00:00 - 1T,45:00 - 2T,11,Oeste/SP
350723,00:00 - 1T,19:00 - 2T,11,Bragantino/SP
178424,INT,45 - 2T,20,Oeste/SP
185030,INT,45 - 2T,17,Oeste/SP
419498,05:00 - 2T,45 - 2T,13,Bragantino/SP
186105,19:00 - 2T,45 - 2T,14,Bragantino/SP
148155,30:00 - 2T,45 - 2T,19,Oeste/SP
