CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
142924,11:00 - 2T,45 - 2T,12,Náutico/PE
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
156045,00:00 - 1T,45:00 - 2T,5,Náutico/PE
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
138056,INT,45 - 2T,10,Náutico/PE
298485,00:00 - 1T,45:00 - 2T,6,Atlético/GO
191433,00:00 - 1T,45:00 - 2T,11,Náutico/PE
170488,00:00 - 1T,45:00 - 2T,8,Atlético/GO
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
375562,00:00 - 1T,45:00 - 2T,9,Atlético/GO
178684,00:00 - 1T,45:00 - 2T,23,Náutico/PE
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
517774,INT,45 - 2T,25,Náutico/PE
341715,36:00 - 2T,45 - 2T,14,Atlético/GO
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
299111,43:00 - 1T,45 - 2T,19,Atlético/GO
304071,00:00 - 1T,45:00 - 2T,38,Náutico/PE
451607,33:00 - 2T,45 - 2T,20,Atlético/GO
417467,00:00 - 1T,45:00 - 2T,69,Náutico/PE
517774,INT,45 - 2T,25,Náutico/PE
138056,INT,45 - 2T,10,Náutico/PE
299111,43:00 - 1T,45 - 2T,19,Atlético/GO
142924,11:00 - 2T,45 - 2T,12,Náutico/PE
451607,33:00 - 2T,45 - 2T,20,Atlético/GO
341715,36:00 - 2T,45 - 2T,14,Atlético/GO
