CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
177931,00:00 - 1T,45:00 - 2T,22,Oeste/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
352632,00:00 - 1T,INT,2,Oeste/SP
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
305961,00:00 - 1T,45:00 - 2T,4,Oeste/SP
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
308733,00:00 - 1T,45:00 - 2T,5,Oeste/SP
311339,00:00 - 1T,45:00 - 2T,33,Londrina/PR
178424,00:00 - 1T,45:00 - 2T,6,Oeste/SP
323184,00:00 - 1T,45:00 - 2T,36,Londrina/PR
311439,00:00 - 1T,18:00 - 2T,7,Oeste/SP
300562,00:00 - 1T,26:00 - 2T,52,Londrina/PR
308495,00:00 - 1T,45:00 - 2T,8,Oeste/SP
351040,00:00 - 1T,36:00 - 2T,54,Londrina/PR
179974,00:00 - 1T,45:00 - 2T,9,Oeste/SP
293622,00:00 - 1T,42:00 - 2T,77,Londrina/PR
343349,00:00 - 1T,45:00 - 2T,10,Oeste/SP
190417,00:00 - 1T,45:00 - 2T,80,Londrina/PR
187591,00:00 - 1T,INT,11,Oeste/SP
386913,INT,45 - 2T,18,Oeste/SP
163825,INT,45 - 2T,17,Oeste/SP
185030,18:00 - 2T,45 - 2T,19,Oeste/SP
155995,26:00 - 2T,45 - 2T,19,Londrina/PR
171998,36:00 - 2T,45 - 2T,99,Londrina/PR
444435,42:00 - 2T,45 - 2T,17,Londrina/PR
