CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
187601,00:00 - 1T,45:00 - 2T,2,Joinville/SC
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
326861,00:00 - 1T,45:00 - 2T,4,Joinville/SC
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
384984,00:00 - 1T,45:00 - 2T,6,Joinville/SC
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
173290,00:00 - 1T,45:00 - 2T,7,Joinville/SC
159419,00:00 - 1T,21:00 - 2T,7,Criciúma/SC
172714,00:00 - 1T,45:00 - 2T,8,Joinville/SC
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
358657,00:00 - 1T,14:00 - 2T,9,Joinville/SC
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
184176,00:00 - 1T,32:00 - 2T,10,Joinville/SC
183975,00:00 - 1T,31:00 - 2T,10,Criciúma/SC
387511,00:00 - 1T,39:00 - 2T,11,Joinville/SC
329055,00:00 - 1T,43:00 - 2T,11,Criciúma/SC
435624,14:00 - 2T,45 - 2T,20,Joinville/SC
321012,21:00 - 2T,45 - 2T,20,Criciúma/SC
346410,31:00 - 2T,45 - 2T,18,Criciúma/SC
394764,32:00 - 2T,45 - 2T,17,Joinville/SC
359371,39:00 - 2T,45 - 2T,16,Joinville/SC
305776,43:00 - 2T,45 - 2T,19,Criciúma/SC
