CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
156445,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
144802,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
307957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
186105,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
322960,00:00 - 1T,23:00 - 2T,7,Bragantino/SP
407612,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
185060,00:00 - 1T,30:00 - 2T,9,Bragantino/SP
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
184645,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
432058,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
353400,00:00 - 1T,INT,11,Bragantino/SP
341557,INT,45 - 2T,17,Bragantino/SP
166124,23:00 - 2T,45 - 2T,18,Bragantino/SP
174397,30:00 - 2T,45 - 2T,15,Bragantino/SP
