CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
326968,00:00 - 1T,45:00 - 2T,22,Londrina/PR
351502,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
364905,00:00 - 1T,41:00 - 1T,3,Bragantino/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
380308,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
308624,00:00 - 1T,19:00 - 2T,15,Londrina/PR
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
357300,00:00 - 1T,33:00 - 2T,20,Londrina/PR
356564,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
321758,00:00 - 1T,45:00 - 2T,44,Londrina/PR
351975,00:00 - 1T,30:00 - 2T,10,Bragantino/SP
351040,00:00 - 1T,45:00 - 2T,54,Londrina/PR
369011,00:00 - 1T,11:00 - 2T,11,Bragantino/SP
445199,00:00 - 1T,INT,96,Londrina/PR
304279,INT,45 - 2T,27,Londrina/PR
304266,41:00 - 1T,45 - 2T,13,Bragantino/SP
334089,11:00 - 2T,45 - 2T,15,Bragantino/SP
300738,19:00 - 2T,45 - 2T,95,Londrina/PR
350723,30:00 - 2T,45 - 2T,14,Bragantino/SP
508210,33:00 - 2T,45 - 2T,47,Londrina/PR
