CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
430883,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
343999,00:00 - 1T,30:00 - 2T,5,Luverdense/MT
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
175300,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
428406,00:00 - 1T,28:00 - 2T,8,Luverdense/MT
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
176522,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
402630,00:00 - 1T,22:00 - 2T,11,Luverdense/MT
173293,22:00 - 2T,45 - 2T,18,Luverdense/MT
177354,28:00 - 2T,45 - 2T,14,Luverdense/MT
303487,30:00 - 2T,45 - 2T,17,Luverdense/MT
