CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
181172,00:00 - 1T,10:00 - 2T,2,Luverdense/MT
174616,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
318957,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
144802,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
328949,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
181209,00:00 - 1T,INT,10,Luverdense/MT
407612,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
190286,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
185034,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
186436,00:00 - 1T,19:00 - 2T,20,Luverdense/MT
292976,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
359496,INT,45 - 2T,19,Luverdense/MT
363149,10:00 - 2T,45 - 2T,7,Luverdense/MT
428406,19:00 - 2T,45 - 2T,8,Luverdense/MT
