CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
373728,00:00 - 1T,45:00 - 2T,6,Náutico/PE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
293529,00:00 - 1T,45:00 - 2T,8,Náutico/PE
292789,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
161039,00:00 - 1T,29:00 - 2T,10,Náutico/PE
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
191433,00:00 - 1T,32:00 - 2T,11,Náutico/PE
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
307840,00:00 - 1T,45:00 - 2T,16,Náutico/PE
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
294769,00:00 - 1T,33:00 - 2T,29,Náutico/PE
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
173707,29:00 - 2T,45 - 2T,85,Náutico/PE
349171,32:00 - 2T,45 - 2T,9,Náutico/PE
178684,33:00 - 2T,45 - 2T,23,Náutico/PE
