CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
296748,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
174372,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
367990,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
291468,00:00 - 1T,24:00 - 2T,17,Paysandu/PA
190286,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
172288,00:00 - 1T,45:00 - 2T,20,Paysandu/PA
363149,00:00 - 1T,23:00 - 1T,7,Luverdense/MT
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
428406,00:00 - 1T,34:00 - 2T,8,Luverdense/MT
184894,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
298469,00:00 - 1T,INT,9,Luverdense/MT
303237,00:00 - 1T,18:00 - 2T,30,Paysandu/PA
189739,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
172513,00:00 - 1T,38:00 - 2T,40,Paysandu/PA
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
181209,INT,45 - 2T,17,Luverdense/MT
359496,23:00 - 1T,45 - 2T,19,Luverdense/MT
168366,18:00 - 2T,45 - 2T,6,Paysandu/PA
181334,24:00 - 2T,45 - 2T,16,Paysandu/PA
186436,34:00 - 2T,45 - 2T,20,Luverdense/MT
361147,38:00 - 2T,45 - 2T,29,Paysandu/PA
