CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
139015,00:00 - 1T,45:00 - 2T,11,Londrina/PR
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
323184,00:00 - 1T,INT,36,Londrina/PR
293172,00:00 - 1T,25:00 - 2T,9,Atlético/GO
300562,00:00 - 1T,INT,52,Londrina/PR
330015,00:00 - 1T,40:00 - 2T,10,Atlético/GO
293622,00:00 - 1T,34:00 - 2T,77,Londrina/PR
165040,00:00 - 1T,35:00 - 2T,11,Atlético/GO
351040,INT,45 - 2T,54,Londrina/PR
313001,INT,45 - 2T,23,Londrina/PR
451607,25:00 - 2T,45 - 2T,18,Atlético/GO
155995,34:00 - 2T,45 - 2T,19,Londrina/PR
170547,35:00 - 2T,45 - 2T,17,Atlético/GO
184226,40:00 - 2T,45 - 2T,15,Atlético/GO
