CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
306156,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
190286,00:00 - 1T,20:00 - 2T,7,Luverdense/MT
318262,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
428406,00:00 - 1T,28:00 - 2T,8,Luverdense/MT
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
327039,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
186436,00:00 - 1T,45:00 - 2T,20,Luverdense/MT
185401,00:00 - 1T,45:00 - 2T,16,SampaioCorrea/MA
359496,20:00 - 2T,45 - 2T,11,Luverdense/MT
314828,28:00 - 2T,45 - 2T,16,Luverdense/MT
