CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
540797,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
311522,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
163660,00:00 - 1T,18:00 - 1T,4,Atlético/GO
417475,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
159419,00:00 - 1T,17:00 - 2T,7,Criciúma/SC
176899,00:00 - 1T,25:00 - 2T,7,Atlético/GO
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
306260,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
293172,00:00 - 1T,42:00 - 2T,9,Atlético/GO
370426,00:00 - 1T,17:00 - 2T,10,Criciúma/SC
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
329055,00:00 - 1T,25:00 - 2T,11,Criciúma/SC
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
327667,18:00 - 1T,45 - 2T,14,Atlético/GO
324464,17:00 - 2T,45 - 2T,19,Criciúma/SC
159768,17:00 - 2T,45 - 2T,21,Criciúma/SC
160326,25:00 - 2T,45 - 2T,20,Criciúma/SC
451607,25:00 - 2T,45 - 2T,18,Atlético/GO
375562,42:00 - 2T,45 - 2T,19,Atlético/GO
