CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
304832,00:00 - 1T,12:00 - 2T,5,Londrina/PR
298995,00:00 - 1T,45:00 - 2T,2,Avaí/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
330886,00:00 - 1T,28:00 - 2T,10,Londrina/PR
144059,00:00 - 1T,45:00 - 2T,4,Avaí/SC
139015,00:00 - 1T,15:00 - 2T,11,Londrina/PR
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
293359,00:00 - 1T,33:00 - 1T,8,Avaí/SC
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
296863,00:00 - 1T,45:00 - 2T,9,Avaí/SC
311339,00:00 - 1T,45:00 - 2T,33,Londrina/PR
156079,00:00 - 1T,22:00 - 2T,10,Avaí/SC
351040,00:00 - 1T,45:00 - 2T,54,Londrina/PR
318165,00:00 - 1T,34:00 - 2T,11,Avaí/SC
313767,33:00 - 1T,45 - 2T,17,Avaí/SC
300562,12:00 - 2T,45 - 2T,52,Londrina/PR
162152,15:00 - 2T,45 - 2T,9,Londrina/PR
535836,22:00 - 2T,45 - 2T,21,Avaí/SC
155995,28:00 - 2T,45 - 2T,19,Londrina/PR
184524,34:00 - 2T,45 - 2T,16,Avaí/SC
