CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
187601,00:00 - 1T,45:00 - 2T,2,Joinville/SC
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291797,00:00 - 1T,45:00 - 2T,4,Joinville/SC
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
359371,00:00 - 1T,16:00 - 2T,7,Joinville/SC
176899,00:00 - 1T,34:00 - 2T,7,Atlético/GO
173290,00:00 - 1T,45:00 - 2T,8,Joinville/SC
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
317271,00:00 - 1T,20:00 - 2T,9,Joinville/SC
375562,00:00 - 1T,45:00 - 2T,9,Atlético/GO
184176,00:00 - 1T,30:00 - 2T,10,Joinville/SC
170488,00:00 - 1T,18:00 - 2T,10,Atlético/GO
177362,00:00 - 1T,45:00 - 2T,11,Joinville/SC
165040,00:00 - 1T,26:00 - 2T,11,Atlético/GO
347952,16:00 - 2T,45 - 2T,19,Joinville/SC
451607,18:00 - 2T,45 - 2T,17,Atlético/GO
185304,20:00 - 2T,45 - 2T,20,Joinville/SC
330015,26:00 - 2T,45 - 2T,18,Atlético/GO
172714,30:00 - 2T,45 - 2T,15,Joinville/SC
184226,34:00 - 2T,45 - 2T,15,Atlético/GO
