CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
171894,00:00 - 1T,44:00 - 2T,4,Londrina/PR
170563,00:00 - 1T,45:00 - 2T,3,Náutico/PE
169115,00:00 - 1T,45:00 - 2T,5,Londrina/PR
304071,00:00 - 1T,45:00 - 2T,4,Náutico/PE
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
373728,00:00 - 1T,45:00 - 2T,6,Náutico/PE
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
427806,00:00 - 1T,34:00 - 2T,7,Náutico/PE
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
293529,00:00 - 1T,45:00 - 2T,8,Náutico/PE
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
174140,00:00 - 1T,45:00 - 2T,9,Náutico/PE
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
370426,00:00 - 1T,INT,10,Náutico/PE
293622,00:00 - 1T,13:00 - 2T,77,Londrina/PR
417467,00:00 - 1T,12:00 - 2T,11,Náutico/PE
171998,00:00 - 1T,32:00 - 2T,99,Londrina/PR
517393,00:00 - 1T,45:00 - 2T,22,Náutico/PE
178684,INT,45 - 2T,17,Náutico/PE
295789,12:00 - 2T,45 - 2T,19,Náutico/PE
360467,13:00 - 2T,45 - 2T,7,Londrina/PR
162152,32:00 - 2T,45 - 2T,9,Londrina/PR
354183,34:00 - 2T,45 - 2T,18,Náutico/PE
311339,44:00 - 2T,45 - 2T,33,Londrina/PR
311339,44:00 - 2T,45 - 2T,33,Londrina/PR
