CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
294996,00:00 - 1T,45:00 - 2T,2,Oeste/SP
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
305961,00:00 - 1T,45:00 - 2T,4,Oeste/SP
334793,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
335362,00:00 - 1T,15:00 - 2T,5,Oeste/SP
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
308733,00:00 - 1T,45:00 - 2T,6,Oeste/SP
346926,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
178424,00:00 - 1T,45:00 - 2T,7,Oeste/SP
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
308495,00:00 - 1T,45:00 - 2T,8,Oeste/SP
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
311439,00:00 - 1T,37:00 - 1T,9,Oeste/SP
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
343349,00:00 - 1T,45:00 - 2T,10,Oeste/SP
187900,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
377015,00:00 - 1T,25:00 - 2T,11,Oeste/SP
337326,37:00 - 1T,45 - 2T,16,Oeste/SP
163825,15:00 - 2T,45 - 2T,17,Oeste/SP
338237,25:00 - 2T,45 - 2T,15,Oeste/SP
