CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
327891,00:00 - 1T,45:00 - 2T,2,Joinville/SC
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
326861,00:00 - 1T,45:00 - 2T,4,Joinville/SC
343999,00:00 - 1T,27:00 - 2T,5,Luverdense/MT
172714,00:00 - 1T,45:00 - 2T,5,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
363149,00:00 - 1T,32:00 - 2T,7,Luverdense/MT
387511,00:00 - 1T,45:00 - 2T,7,Joinville/SC
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
188803,00:00 - 1T,26:00 - 2T,8,Joinville/SC
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
185304,00:00 - 1T,19:00 - 2T,9,Joinville/SC
190286,00:00 - 1T,15:00 - 2T,11,Luverdense/MT
184176,00:00 - 1T,45:00 - 2T,10,Joinville/SC
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
384984,00:00 - 1T,08:00 - 2T,11,Joinville/SC
394764,08:00 - 2T,45 - 2T,15,Joinville/SC
189739,15:00 - 2T,45 - 2T,17,Luverdense/MT
303030,19:00 - 2T,45 - 2T,19,Joinville/SC
335249,26:00 - 2T,45 - 2T,17,Joinville/SC
328448,27:00 - 2T,45 - 2T,10,Luverdense/MT
359496,32:00 - 2T,45 - 2T,19,Luverdense/MT
