CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
320592,00:00 - 1T,45:00 - 2T,2,Tupi/MG
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
177098,00:00 - 1T,45:00 - 2T,3,Tupi/MG
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
293718,00:00 - 1T,45:00 - 2T,4,Tupi/MG
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
373420,00:00 - 1T,45:00 - 2T,5,Tupi/MG
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
316766,00:00 - 1T,45:00 - 2T,6,Tupi/MG
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
355387,00:00 - 1T,25:00 - 2T,7,Tupi/MG
318680,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
175008,00:00 - 1T,19:00 - 2T,8,Tupi/MG
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185860,00:00 - 1T,45:00 - 2T,10,Tupi/MG
187900,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
307486,00:00 - 1T,45:00 - 2T,11,Tupi/MG
327039,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
310961,00:00 - 1T,45:00 - 2T,18,Tupi/MG
163216,19:00 - 2T,45 - 2T,16,Tupi/MG
160336,25:00 - 2T,31:00 - 2T,17,Tupi/MG
324550,31:00 - 2T,45 - 2T,19,Tupi/MG
