CBF,In,Out,Nº,Clube
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
174616,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
318957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
183626,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
292976,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
156049,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
178836,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185034,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
162945,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
