CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
331248,00:00 - 1T,45:00 - 2T,2,Paraná/PR
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
303987,00:00 - 1T,45:00 - 2T,3,Paraná/PR
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
175588,00:00 - 1T,45:00 - 2T,5,Paraná/PR
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
343787,00:00 - 1T,45:00 - 2T,6,Paraná/PR
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
336063,00:00 - 1T,28:00 - 2T,7,Paraná/PR
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
408419,00:00 - 1T,INT,8,Paraná/PR
334793,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
308608,00:00 - 1T,45:00 - 2T,9,Paraná/PR
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
127754,00:00 - 1T,13:00 - 2T,10,Paraná/PR
375152,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
302768,00:00 - 1T,45:00 - 2T,11,Paraná/PR
172922,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
316765,INT,45 - 2T,16,Paraná/PR
293188,13:00 - 2T,45 - 2T,18,Paraná/PR
166180,28:00 - 2T,45 - 2T,19,Paraná/PR
