CBF,In,Out,Nº,Clube
142924,00:00 - 1T,45:00 - 2T,12,Náutico/PE
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
189538,00:00 - 1T,30:00 - 2T,10,Ceará/CE
293529,00:00 - 1T,13:00 - 2T,8,Náutico/PE
305917,00:00 - 1T,45:00 - 2T,13,Ceará/CE
161039,00:00 - 1T,45:00 - 2T,10,Náutico/PE
182550,00:00 - 1T,45:00 - 2T,14,Ceará/CE
191433,00:00 - 1T,18:00 - 2T,11,Náutico/PE
159343,00:00 - 1T,40:00 - 2T,18,Ceará/CE
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
188803,00:00 - 1T,45:00 - 2T,22,Ceará/CE
307840,00:00 - 1T,45:00 - 2T,16,Náutico/PE
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
446399,00:00 - 1T,45:00 - 2T,37,Ceará/CE
294769,00:00 - 1T,41:00 - 2T,29,Náutico/PE
300886,00:00 - 1T,45:00 - 2T,88,Ceará/CE
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
191513,00:00 - 1T,20:00 - 2T,90,Ceará/CE
349171,13:00 - 2T,45 - 2T,9,Náutico/PE
417467,18:00 - 2T,45 - 2T,69,Náutico/PE
154961,20:00 - 2T,45 - 2T,99,Ceará/CE
179098,30:00 - 2T,45 - 2T,16,Ceará/CE
180284,40:00 - 2T,45 - 2T,9,Ceará/CE
178684,41:00 - 2T,45 - 2T,23,Náutico/PE
