CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
306019,00:00 - 1T,45:00 - 2T,2,Avaí/SC
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
306140,00:00 - 1T,45:00 - 2T,3,Avaí/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
343999,00:00 - 1T,27:00 - 2T,5,Luverdense/MT
363867,00:00 - 1T,45:00 - 2T,5,Avaí/SC
190286,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
184524,00:00 - 1T,45:00 - 2T,6,Avaí/SC
363149,00:00 - 1T,INT,7,Luverdense/MT
353985,00:00 - 1T,36:00 - 2T,7,Avaí/SC
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
307741,00:00 - 1T,45:00 - 2T,8,Avaí/SC
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
141880,00:00 - 1T,34:00 - 2T,9,Avaí/SC
189739,00:00 - 1T,27:00 - 2T,11,Luverdense/MT
164866,00:00 - 1T,45:00 - 2T,10,Avaí/SC
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
293557,00:00 - 1T,23:00 - 2T,11,Avaí/SC
359496,INT,45 - 2T,19,Luverdense/MT
318165,23:00 - 2T,45 - 2T,17,Avaí/SC
328448,27:00 - 2T,45 - 2T,10,Luverdense/MT
314828,27:00 - 2T,45 - 2T,18,Luverdense/MT
409143,34:00 - 2T,45 - 2T,19,Avaí/SC
344221,36:00 - 2T,45 - 2T,18,Avaí/SC
