CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
360467,00:00 - 1T,45:00 - 2T,7,Londrina/PR
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
430883,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
171998,00:00 - 1T,45:00 - 2T,99,Londrina/PR
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
