CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
175588,00:00 - 1T,INT,2,Paraná/PR
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
180253,00:00 - 1T,45:00 - 2T,4,Crb/AL
325913,00:00 - 1T,45:00 - 2T,5,Paraná/PR
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
331248,00:00 - 1T,45:00 - 2T,7,Paraná/PR
409509,00:00 - 1T,18:00 - 2T,7,Crb/AL
190032,00:00 - 1T,45:00 - 2T,8,Paraná/PR
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
308608,00:00 - 1T,19:00 - 2T,9,Paraná/PR
160251,00:00 - 1T,18:00 - 2T,9,Crb/AL
293188,00:00 - 1T,45:00 - 2T,10,Paraná/PR
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
166180,00:00 - 1T,36:00 - 2T,11,Paraná/PR
321011,00:00 - 1T,30:00 - 2T,11,Crb/AL
148584,INT,45 - 2T,17,Paraná/PR
148961,18:00 - 2T,45 - 2T,20,Crb/AL
172933,18:00 - 2T,45 - 2T,19,Crb/AL
161974,19:00 - 2T,45 - 2T,15,Paraná/PR
141931,30:00 - 2T,45 - 2T,14,Crb/AL
418820,36:00 - 2T,45 - 2T,18,Paraná/PR
