CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
175323,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
167070,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
451607,00:00 - 1T,45:00 - 2T,7,Atlético/GO
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
184894,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
303237,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
170547,00:00 - 1T,45:00 - 2T,11,Atlético/GO
174397,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
