CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
360467,34:00 - 2T,45 - 2T,7,Londrina/PR
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
340020,40:00 - 2T,45 - 2T,9,Paysandu/PA
139015,00:00 - 1T,45:00 - 2T,11,Londrina/PR
175323,12:00 - 2T,45 - 2T,10,Paysandu/PA
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
167070,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
182081,17:00 - 2T,45 - 2T,18,Londrina/PR
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
155995,18:00 - 2T,45 - 2T,19,Londrina/PR
172288,25:00 - 2T,45 - 2T,20,Paysandu/PA
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
293092,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
175323,12:00 - 2T,45 - 2T,10,Paysandu/PA
182081,17:00 - 2T,45 - 2T,18,Londrina/PR
155995,18:00 - 2T,45 - 2T,19,Londrina/PR
172288,25:00 - 2T,45 - 2T,20,Paysandu/PA
360467,34:00 - 2T,45 - 2T,7,Londrina/PR
340020,40:00 - 2T,45 - 2T,9,Paysandu/PA
