CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
298485,00:00 - 1T,45:00 - 2T,6,Atlético/GO
374486,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
170488,00:00 - 1T,45:00 - 2T,8,Atlético/GO
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
375562,00:00 - 1T,45:00 - 2T,9,Atlético/GO
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
184226,28:00 - 2T,45 - 2T,17,Atlético/GO
321012,21:00 - 2T,45 - 2T,15,Criciúma/SC
170547,41:00 - 2T,45 - 2T,19,Atlético/GO
310804,23:00 - 2T,45 - 2T,16,Criciúma/SC
371590,19:00 - 2T,45 - 2T,21,Atlético/GO
187746,13:00 - 2T,45 - 2T,17,Criciúma/SC
187746,13:00 - 2T,45 - 2T,17,Criciúma/SC
371590,19:00 - 2T,45 - 2T,21,Atlético/GO
321012,21:00 - 2T,45 - 2T,15,Criciúma/SC
310804,23:00 - 2T,45 - 2T,16,Criciúma/SC
184226,28:00 - 2T,45 - 2T,17,Atlético/GO
170547,41:00 - 2T,45 - 2T,19,Atlético/GO
