CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
308980,00:00 - 1T,32:00 - 2T,5,Santos/SP
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
307245,00:00 - 1T,24:00 - 2T,14,Flamengo/RJ
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
631623,00:00 - 1T,INT,20,Flamengo/RJ
187787,00:00 - 1T,12:00 - 2T,16,Santos/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
183094,00:00 - 1T,24:00 - 2T,27,Flamengo/RJ
387808,00:00 - 1T,INT,23,Santos/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
331842,INT,45 - 2T,3,Santos/SP
189708,INT,45 - 2T,19,Flamengo/RJ
123823,12:00 - 2T,45 - 2T,8,Santos/SP
565602,24:00 - 2T,45 - 2T,28,Flamengo/RJ
318143,24:00 - 2T,45 - 2T,18,Flamengo/RJ
295792,32:00 - 2T,45 - 2T,27,Santos/SP
