CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
419569,00:00 - 1T,45:00 - 2T,2,Paraná/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
353826,00:00 - 1T,18:00 - 2T,3,Paraná/PR
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
610454,00:00 - 1T,45:00 - 2T,5,Paraná/PR
152138,00:00 - 1T,26:00 - 2T,10,Flamengo/RJ
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
318143,00:00 - 1T,18:00 - 2T,18,Flamengo/RJ
184221,00:00 - 1T,45:00 - 2T,7,Paraná/PR
189708,00:00 - 1T,18:00 - 2T,19,Flamengo/RJ
522890,00:00 - 1T,INT,8,Paraná/PR
510014,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
353824,00:00 - 1T,45:00 - 2T,9,Paraná/PR
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
337823,00:00 - 1T,45:00 - 2T,10,Paraná/PR
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
185301,00:00 - 1T,10:00 - 2T,11,Paraná/PR
166274,INT,45 - 2T,21,Paraná/PR
341557,10:00 - 2T,45 - 2T,19,Paraná/PR
399284,18:00 - 2T,45 - 2T,47,Flamengo/RJ
293420,18:00 - 2T,45 - 2T,5,Flamengo/RJ
333318,18:00 - 2T,45 - 2T,13,Paraná/PR
610239,26:00 - 2T,45 - 2T,17,Flamengo/RJ
