CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
392224,00:00 - 1T,06:00 - 2T,4,Cruzeiro/MG
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
308980,00:00 - 1T,25:00 - 2T,5,Santos/SP
150549,00:00 - 1T,INT,7,Cruzeiro/MG
633531,00:00 - 1T,39:00 - 2T,7,Santos/SP
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
447783,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
169938,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
401839,00:00 - 1T,39:00 - 2T,11,Santos/SP
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
441979,00:00 - 1T,INT,40,Cruzeiro/MG
352528,00:00 - 1T,45:00 - 2T,35,Santos/SP
337172,INT,45 - 2T,99,Cruzeiro/MG
172189,INT,45 - 2T,19,Cruzeiro/MG
174360,06:00 - 2T,45 - 2T,3,Cruzeiro/MG
307979,25:00 - 2T,45 - 2T,25,Santos/SP
553190,39:00 - 2T,45 - 2T,36,Santos/SP
633125,39:00 - 2T,45 - 2T,22,Santos/SP
