CBF,In,Out,Nº,Clube
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
184455,00:00 - 1T,26:00 - 2T,5,Botafogo/RJ
540839,00:00 - 1T,39:00 - 2T,10,Atlético/MG
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
301503,00:00 - 1T,INT,7,Botafogo/RJ
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
308427,00:00 - 1T,24:00 - 2T,8,Botafogo/RJ
303542,00:00 - 1T,21:00 - 2T,20,Atlético/MG
617771,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
344314,00:00 - 1T,13:00 - 2T,23,Atlético/MG
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
451607,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
291732,INT,45 - 2T,17,Botafogo/RJ
298595,13:00 - 2T,45 - 2T,27,Atlético/MG
324805,21:00 - 2T,45 - 2T,16,Atlético/MG
347998,24:00 - 2T,45 - 2T,18,Botafogo/RJ
355752,26:00 - 2T,45 - 2T,21,Botafogo/RJ
610318,39:00 - 2T,45 - 2T,8,Atlético/MG
