CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
419569,00:00 - 1T,45:00 - 2T,2,Paraná/PR
293420,00:00 - 1T,27:00 - 2T,5,Flamengo/RJ
305764,00:00 - 1T,INT,3,Paraná/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
177444,00:00 - 1T,20:00 - 2T,7,Flamengo/RJ
522890,00:00 - 1T,45:00 - 2T,5,Paraná/PR
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
180826,00:00 - 1T,15:00 - 2T,7,Paraná/PR
307245,00:00 - 1T,24:00 - 2T,14,Flamengo/RJ
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
179773,00:00 - 1T,45:00 - 2T,9,Paraná/PR
631623,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
185301,00:00 - 1T,31:00 - 2T,10,Paraná/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
325020,00:00 - 1T,45:00 - 2T,11,Paraná/PR
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
420636,INT,45 - 2T,20,Paraná/PR
308283,15:00 - 2T,45 - 2T,17,Paraná/PR
152138,20:00 - 2T,45 - 2T,10,Flamengo/RJ
311336,24:00 - 2T,45 - 2T,23,Flamengo/RJ
189708,27:00 - 2T,45 - 2T,19,Flamengo/RJ
315023,31:00 - 2T,45 - 2T,16,Paraná/PR
