CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,32,Atlético/PR
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
167769,00:00 - 1T,45:00 - 2T,6,Atlético/PR
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
427806,00:00 - 1T,45:00 - 2T,9,Atlético/PR
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
183873,00:00 - 1T,25:00 - 2T,15,Atlético/PR
402719,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
305360,00:00 - 1T,19:00 - 2T,22,Atlético/PR
167201,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
451607,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
191433,00:00 - 1T,37:00 - 2T,30,Atlético/PR
320263,00:00 - 1T,31:00 - 2T,8,Botafogo/RJ
318082,00:00 - 1T,45:00 - 2T,33,Atlético/PR
347998,00:00 - 1T,31:00 - 2T,9,Botafogo/RJ
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
302795,00:00 - 1T,20:00 - 2T,11,Botafogo/RJ
306616,19:00 - 2T,45 - 2T,11,Atlético/PR
301503,20:00 - 2T,45 - 2T,17,Botafogo/RJ
340736,25:00 - 2T,45 - 2T,20,Atlético/PR
308427,31:00 - 2T,45 - 2T,16,Botafogo/RJ
617771,31:00 - 2T,45 - 2T,18,Botafogo/RJ
307317,37:00 - 2T,45 - 2T,92,Atlético/PR
