CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
298660,00:00 - 1T,45:00 - 2T,1,América/MG
167958,00:00 - 1T,24:00 - 2T,3,Fluminense/RJ
175475,00:00 - 1T,45:00 - 2T,3,América/MG
186870,00:00 - 1T,30:00 - 2T,5,Fluminense/RJ
358808,00:00 - 1T,43:00 - 2T,5,América/MG
364054,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
186140,00:00 - 1T,45:00 - 2T,6,América/MG
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
180838,00:00 - 1T,23:00 - 2T,7,América/MG
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
337261,00:00 - 1T,45:00 - 2T,8,América/MG
177071,00:00 - 1T,16:00 - 2T,17,Fluminense/RJ
151437,00:00 - 1T,45:00 - 2T,9,América/MG
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
398805,00:00 - 1T,37:00 - 2T,10,América/MG
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
183381,00:00 - 1T,45:00 - 2T,11,América/MG
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
291939,00:00 - 1T,45:00 - 2T,13,América/MG
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,25,América/MG
438556,16:00 - 2T,45 - 2T,37,Fluminense/RJ
438212,23:00 - 2T,45 - 2T,18,América/MG
303403,24:00 - 2T,45 - 2T,32,Fluminense/RJ
354201,30:00 - 2T,45 - 2T,15,Fluminense/RJ
388070,37:00 - 2T,45 - 2T,22,América/MG
421665,43:00 - 2T,45 - 2T,20,América/MG
