CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
427979,00:00 - 1T,45:00 - 2T,1,América/MG
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
175475,00:00 - 1T,45:00 - 2T,3,América/MG
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
381149,00:00 - 1T,45:00 - 2T,4,América/MG
409960,00:00 - 1T,44:00 - 2T,7,Grêmio/RS
329524,00:00 - 1T,45:00 - 2T,5,América/MG
155840,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
175878,00:00 - 1T,22:00 - 2T,6,América/MG
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
337261,00:00 - 1T,45:00 - 2T,8,América/MG
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
328835,00:00 - 1T,45:00 - 2T,10,América/MG
403112,00:00 - 1T,10:00 - 2T,13,Grêmio/RS
438212,00:00 - 1T,32:00 - 2T,11,América/MG
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
291939,00:00 - 1T,45:00 - 2T,13,América/MG
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
147495,00:00 - 1T,45:00 - 2T,17,América/MG
292942,00:00 - 1T,19:00 - 2T,90,Grêmio/RS
355362,00:00 - 1T,40:00 - 2T,18,América/MG
391953,10:00 - 2T,45 - 2T,16,Grêmio/RS
178373,19:00 - 2T,45 - 2T,9,Grêmio/RS
151437,22:00 - 2T,45 - 2T,9,América/MG
180838,32:00 - 2T,45 - 2T,7,América/MG
170540,40:00 - 2T,45 - 2T,22,América/MG
359493,44:00 - 2T,45 - 2T,14,Grêmio/RS
