CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
177931,00:00 - 1T,45:00 - 2T,32,Atlético/PR
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
167769,00:00 - 1T,45:00 - 2T,6,Atlético/PR
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
427806,00:00 - 1T,45:00 - 2T,9,Atlético/PR
291866,00:00 - 1T,14:00 - 2T,9,Internacional/RS
183873,00:00 - 1T,38:00 - 2T,15,Atlético/PR
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
340736,00:00 - 1T,18:00 - 2T,20,Atlético/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
305360,00:00 - 1T,24:00 - 2T,22,Atlético/PR
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
191433,00:00 - 1T,45:00 - 2T,30,Atlético/PR
317697,00:00 - 1T,34:00 - 2T,30,Internacional/RS
318082,00:00 - 1T,45:00 - 2T,33,Atlético/PR
374077,00:00 - 1T,21:00 - 2T,47,Internacional/RS
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
306146,14:00 - 2T,45 - 2T,11,Internacional/RS
308405,18:00 - 2T,45 - 2T,7,Atlético/PR
301087,21:00 - 2T,45 - 2T,99,Internacional/RS
293440,24:00 - 2T,45 - 2T,10,Atlético/PR
314059,34:00 - 2T,45 - 2T,22,Internacional/RS
310373,38:00 - 2T,45 - 2T,96,Atlético/PR
