CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
298642,00:00 - 1T,31:00 - 2T,7,Bahia/BA
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
150986,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
296349,00:00 - 1T,38:00 - 2T,11,Bahia/BA
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
376586,00:00 - 1T,45:00 - 2T,22,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
451459,00:00 - 1T,45:00 - 2T,25,Bahia/BA
293087,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
294769,00:00 - 1T,24:00 - 2T,29,Bahia/BA
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
305723,24:00 - 2T,45 - 2T,20,Bahia/BA
445840,31:00 - 2T,45 - 2T,6,Bahia/BA
177071,38:00 - 2T,45 - 2T,21,Bahia/BA
