CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
610318,00:00 - 1T,19:00 - 2T,8,Atlético/MG
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
293087,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
303542,00:00 - 1T,19:00 - 2T,20,Atlético/MG
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
298595,00:00 - 1T,+4:00 - 2T,27,Atlético/MG
190286,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
630170,+4:00 - 2T,45 - 2T,55,Atlético/MG
313780,19:00 - 2T,45 - 2T,45,Atlético/MG
409664,19:00 - 2T,45 - 2T,17,Atlético/MG
