CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
559270,00:00 - 1T,17:00 - 2T,3,Atlético/PR
610318,00:00 - 1T,12:00 - 2T,8,Atlético/MG
167769,00:00 - 1T,45:00 - 2T,6,Atlético/PR
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
303542,00:00 - 1T,INT,20,Atlético/MG
305360,00:00 - 1T,28:00 - 2T,22,Atlético/PR
172685,00:00 - 1T,33:00 - 2T,21,Atlético/MG
319832,00:00 - 1T,34:00 - 2T,39,Atlético/PR
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
159607,INT,45 - 2T,7,Atlético/MG
630170,12:00 - 2T,45 - 2T,55,Atlético/MG
340736,17:00 - 2T,45 - 2T,20,Atlético/PR
427806,28:00 - 2T,45 - 2T,9,Atlético/PR
313780,33:00 - 2T,45 - 2T,45,Atlético/MG
191433,34:00 - 2T,45 - 2T,30,Atlético/PR
