CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
150151,00:00 - 1T,21:00 - 2T,9,Atlético/MG
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
540839,00:00 - 1T,31:00 - 2T,10,Atlético/MG
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
307616,00:00 - 1T,36:00 - 2T,21,Fluminense/RJ
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
438556,00:00 - 1T,20:00 - 2T,37,Fluminense/RJ
298595,00:00 - 1T,32:00 - 2T,27,Atlético/MG
526817,00:00 - 1T,27:00 - 2T,41,Fluminense/RJ
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
413284,20:00 - 2T,45 - 2T,28,Fluminense/RJ
345043,21:00 - 2T,45 - 2T,95,Atlético/MG
303403,27:00 - 2T,45 - 2T,32,Fluminense/RJ
630170,31:00 - 2T,45 - 2T,55,Atlético/MG
527028,32:00 - 2T,45 - 2T,43,Atlético/MG
354201,36:00 - 2T,45 - 2T,15,Fluminense/RJ
